FA9D circle-slice-1
FA9E circle-slice-2
FA9F circle-slice-3
FAA0 circle-slice-4
FAA1 circle-slice-5
FAA2 circle-slice-6
FAA3 circle-slice-7
FAA4 circle-slice-8
F9DE circle-small
FE73 circular-saw
F145 cisco-webex
F146 city
FA35 city-variant
FA36 city-variant-outline
F147 clipboard
F148 clipboard-account
FC31 clipboard-account-outline
F149 clipboard-alert
FCD3 clipboard-alert-outline
F14A clipboard-arrow-down
FC32 clipboard-arrow-down-outline
F14B clipboard-arrow-left
FCD4 clipboard-arrow-left-outline
FCD5 clipboard-arrow-right
FCD6 clipboard-arrow-right-outline
FC33 clipboard-arrow-up
FC34 clipboard-arrow-up-outline
F14C clipboard-check
F028E clipboard-check-multiple
F028F clipboard-check-multiple-outline
F8A7 clipboard-check-outline
F0290 clipboard-file
F0291 clipboard-file-outline
F6C7 clipboard-flow
F0142 clipboard-flow-outline
F00FF clipboard-list
F0100 clipboard-list-outline
F0292 clipboard-multiple
F0293 clipboard-multiple-outline
F14D clipboard-outline
FC35 clipboard-play
F0294 clipboard-play-multiple
F0295 clipboard-play-multiple-outline
FC36 clipboard-play-outline
F750 clipboard-plus
F034A clipboard-plus-outline
F85C clipboard-pulse
F85D clipboard-pulse-outline
F14E clipboard-text
F0296 clipboard-text-multiple
F0297 clipboard-text-multiple-outline
FA37 clipboard-text-outline
FC37 clipboard-text-play
FC38 clipboard-text-play-outline
F14F clippy
F953 clock
F954 clock-alert
F5CE clock-alert-outline
FFC8 clock-check
FFC9 clock-check-outline
FEB4 clock-digital
F151 clock-end
F152 clock-fast
F153 clock-in
F154 clock-out
F150 clock-outline
F155 clock-start
F156 close
F157 close-box
FC39 close-box-multiple
FC3A close-box-multiple-outline
F158 close-box-outline
F159 close-circle
F15A close-circle-outline
F15B close-network
FC3B close-network-outline
F15C close-octagon
F15D close-octagon-outline
F6C8 close-outline
F15E closed-caption
FD99 closed-caption-outline
F15F cloud
F9DF cloud-alert
F7B4 cloud-braces
F160 cloud-check
F02F7 cloud-check-outline
F161 cloud-circle
F162 cloud-download
FB59 cloud-download-outline
F021C cloud-lock
F021D cloud-lock-outline
F164 cloud-off-outline
F163 cloud-outline
F165 cloud-print
F166 cloud-print-outline
FA38 cloud-question
F955 cloud-search
F956 cloud-search-outline
F63F cloud-sync
F0301 cloud-sync-outline
F7B5 cloud-tags
F167 cloud-upload
FB5A cloud-upload-outline
F815 clover
F0042 coach-lamp
F00C9 coat-rack
F168 code-array
F169 code-braces
F0101 code-braces-box
F16A code-brackets
F16B code-equal
F16C code-greater-than
F16D code-greater-than-or-equal
F16E code-less-than
F16F code-less-than-or-equal
F170 code-not-equal
F171 code-not-equal-variant
F172 code-parentheses
F0102 code-parentheses-box
F173 code-string
F174 code-tags
F693 code-tags-check
F175 codepen
F176 coffee
F00CA coffee-maker
FFCA coffee-off
FFCB coffee-off-outline
F6C9 coffee-outline
F177 coffee-to-go
F0339 coffee-to-go-outline
FB5B coffin
F0208 cog-clockwise
F0209 cog-counterclockwise
F8D5 cogs
F0196 coin
F178 coin-outline
F694 coins
F640 collage
FAA5 collapse-all
FAA6 collapse-all-outline
F179 color-helper
FE74 comma
FE75 comma-box
FE76 comma-box-outline
FE77 comma-circle
FE78 comma-circle-outline
F17A comment
F17B comment-account
F17C comment-account-outline
F17D comment-alert
F17E comment-alert-outline
F9E0 comment-arrow-left
F9E1 comment-arrow-left-outline
F9E2 comment-arrow-right
F9E3 comment-arrow-right-outline
F17F comment-check
F180 comment-check-outline
F01EA comment-edit
F02EF comment-edit-outline
FA39 comment-eye
FA3A comment-eye-outline
F85E comment-multiple
F181 comment-multiple-outline
F182 comment-outline
F9E4 comment-plus
F183 comment-plus-outline
F184 comment-processing
F185 comment-processing-outline
F816 comment-question
F186 comment-question-outline
F0043 comment-quote
F0044 comment-quote-outline
F5DE comment-remove
F187 comment-remove-outline
FA3B comment-search
FA3C comment-search-outline
F188 comment-text
F85F comment-text-multiple
F860 comment-text-multiple-outline
F189 comment-text-outline
F18A compare
F18B compass
FB5C compass-off
FB5D compass-off-outline
F18C compass-outline
F03AD compass-rose
F00CB concourse-ci
F18D console
F7B6 console-line
F8A8 console-network
FC3C console-network-outline
F0103 consolidate
F18E contact-mail
FEB5 contact-mail-outline
FEB6 contact-phone
FEB7 contact-phone-outline
FD46 contactless-payment
F6CA contacts
FA3D contain
FA3E contain-end
FA3F contain-start
F18F content-copy
F190 content-cut
F191 content-duplicate
F192 content-paste
F193 content-save
FF5F content-save-alert
FF60 content-save-alert-outline
F194 content-save-all
FF61 content-save-all-outline
FCD7 content-save-edit
FCD8 content-save-edit-outline
FE79 content-save-move
FE7A content-save-move-outline
F817 content-save-outline
F61B content-save-settings
FB13 content-save-settings-outline
F195 contrast
F196 contrast-box
F197 contrast-circle
FB5E controller-classic
FB5F controller-classic-outline
F198 cookie
F3C8 coolant-temperature
F5E6 copyright
F957 cordova
F7B7 corn
F199 counter
F19A cow
FEB8 cowboy
FEFC cpu-32-bit
FEFD cpu-64-bit
F861 crane
F1C9 creation
FD47 creative-commons
F0010 credit-card
FEFE credit-card-clock
FFBC credit-card-clock-outline
F6A7 credit-card-marker
FD9A credit-card-marker-outline
FFCC credit-card-minus
FFCD credit-card-minus-outline
F0011 credit-card-multiple
F19C credit-card-multiple-outline
F0012 credit-card-off
F5E4 credit-card-off-outline
F19B credit-card-outline
F0013 credit-card-plus
F675 credit-card-plus-outline
F0014 credit-card-refund
FAA7 credit-card-refund-outline
FFCE credit-card-remove
FFCF credit-card-remove-outline
F0015 credit-card-scan
F19D credit-card-scan-outline
F0016 credit-card-settings
F8D6 credit-card-settings-outline
F801 credit-card-wireless
FD48 credit-card-wireless-outline
FD49 cricket
F19E crop
F19F crop-free
F1A0 crop-landscape
F1A1 crop-portrait
F695 crop-rotate
F1A2 crop-square
F1A3 crosshairs
F1A4 crosshairs-gps
FF62 crosshairs-off
F0161 crosshairs-question
F1A5 crown
F01FB crown-outline
F958 cryengine
FB14 crystal-ball
F1A6 cube
F1A7 cube-outline
FB60 cube-scan
F1A8 cube-send
F1A9 cube-unfolded
F1AA cup
F5E5 cup-off
F03A8 cup-off-outline
F033A cup-outline
F1AB cup-water
FF63 cupboard
FF64 cupboard-outline
F959 cupcake
F862 curling
F863 currency-bdt
FB61 currency-brl
F1AC currency-btc
F7B9 currency-cny
F7BA currency-eth
F1AD currency-eur
F0340 currency-eur-off
F1AE currency-gbp
FC3D currency-ils
F1AF currency-inr
F7BB currency-jpy
F7BC currency-krw
F864 currency-kzt
F1B0 currency-ngn
F9E5 currency-php
FEB9 currency-rial
F1B1 currency-rub
F7BD currency-sign
F1B2 currency-try
F7BE currency-twd
F1B3 currency-usd
F679 currency-usd-off
F95A current-ac
F95B current-dc
F1B4 cursor-default
FCD9 cursor-default-click
FCDA cursor-default-click-outline
F0152 cursor-default-gesture
F0153 cursor-default-gesture-outline
F1B5 cursor-default-outline
F1B6 cursor-move
F1B7 cursor-pointer
F5E7 cursor-text
F1B8 database
FAA8 database-check
FB62 database-edit
F95D database-export
F95C database-import
FAA9 database-lock
F0321 database-marker
F1B9 database-minus
F1BA database-plus
FCDB database-refresh
FCDC database-remove
F865 database-search
FCDD database-settings
F8D7 death-star
F8D8 death-star-variant
FB63 deathly-hallows
F8D9 debian
F1BB debug-step-into
F1BC debug-step-out
F1BD debug-step-over
F76B decagram
F76C decagram-outline
F00CC decimal
F00CD decimal-comma
F00CE decimal-comma-decrease
F00CF decimal-comma-increase
F1BE decimal-decrease
F1BF decimal-increase
F1C0 delete
F00D0 delete-alert
F00D1 delete-alert-outline
F682 delete-circle
FB64 delete-circle-outline
F6CB delete-empty
FEBA delete-empty-outline
F5E8 delete-forever
FB65 delete-forever-outline
F00D2 delete-off
F00D3 delete-off-outline
F9E6 delete-outline
F818 delete-restore
F5E9 delete-sweep
FC3E delete-sweep-outline
F1C1 delete-variant
F1C2 delta
F0264 desk
F95E desk-lamp
F1C3 deskphone
F7BF desktop-classic
F1C4 desktop-mac
F9E7 desktop-mac-dashboard
F1C5 desktop-tower
FAAA desktop-tower-monitor
F1C6 details
FD4A dev-to
F696 developer-board
F1C7 deviantart
FFD0 devices
F0151 diabetes
F61C dialpad
FC3F diameter
FC40 diameter-outline
FC41 diameter-variant
FB66 diamond
FB67 diamond-outline
F1C8 diamond-stone
F1CA dice-1
F0175 dice-1-outline
F1CB dice-2
F0176 dice-2-outline
F1CC dice-3
F0177 dice-3-outline
F1CD dice-4
F0178 dice-4-outline
F1CE dice-5
F0179 dice-5-outline
F1CF dice-6
F017A dice-6-outline
F017E dice-d10
F76E dice-d10-outline
F017F dice-d12
F866 dice-d12-outline
F0180 dice-d20
F5EA dice-d20-outline
F017B dice-d4
F5EB dice-d4-outline
F017C dice-d6
F5EC dice-d6-outline
F017D dice-d8
F5ED dice-d8-outline
F76D dice-multiple
F0181 dice-multiple-outline
F61D dictionary
F0262 digital-ocean
F7C0 dip-switch
F1D0 directions
F641 directions-fork
F5EE disc
F1D1 disc-alert
F95F disc-player
F66F discord
FAAB dishwasher
F01E3 dishwasher-alert
F01E4 dishwasher-off
F1D2 disqus
F1D3 disqus-outline
F01F4 distribute-horizontal-center
F01F3 distribute-horizontal-left
F01F5 distribute-horizontal-right
F01F6 distribute-vertical-bottom
F01F7 distribute-vertical-center
F01F8 distribute-vertical-top
FD9B diving-flippers
FD9C diving-helmet
FD9D diving-scuba
FD9E diving-scuba-flag
FD9F diving-scuba-tank
FDA0 diving-scuba-tank-multiple
FDA1 diving-snorkel
F1D4 division
F1D5 division-box
FA40 dlna
F683 dna
F1D6 dns
FB68 dns-outline
F697 do-not-disturb
F698 do-not-disturb-off
F00D4 dock-bottom
F00D5 dock-left
F00D6 dock-right
F00D7 dock-window
F867 docker
FA41 doctor
FA42 dog
FAAC dog-service
FA43 dog-side
F6B2 dolby
FEBB dolly
F1D7 domain
FD4B domain-off
F00D8 domain-plus
F00D9 domain-remove
F0045 domino-mask
F7C1 donkey
F819 door
F81A door-closed
F00DA door-closed-lock
F81B door-open
F0311 doorbell
F868 doorbell-video
FAAD dot-net
F1D8 dots-horizontal
F7C2 dots-horizontal-circle
FB69 dots-horizontal-circle-outline
F1D9 dots-vertical
F7C3 dots-vertical-circle
FB6A dots-vertical-circle-outline
F699 douban
F1DA download
F034B download-lock
F034C download-lock-outline
F9E8 download-multiple
F6F3 download-network
FC42 download-network-outline
F00DB download-off
F00DC download-off-outline
FB6B download-outline
F1DB drag
F1DC drag-horizontal
F031B drag-horizontal-variant
FB6C drag-variant
F1DD drag-vertical
F031C drag-vertical-variant
FCDE drama-masks
FF66 draw
F1DE drawing
F1DF drawing-box
FF67 dresser
FF68 dresser-outline
F1E0 dribbble
F1E1 dribbble-box
F1E2 drone
F1E3 dropbox
F1E4 drupal
F1E5 duck
F1E6 dumbbell
FC43 dump-truck
F7C4 ear-hearing
FA44 ear-hearing-off
F1E7 earth
F033C earth-arrow-right
F6CC earth-box
F6CD earth-box-off
F1E8 earth-off
F1E9 edge
F027B edge-legacy
FAAE egg
FAAF egg-easter
F9E9 eight-track
F1EA eject
FB6D eject-outline
FEBC electric-switch
F0104 electric-switch-closed
F0046 electron-framework
F7C5 elephant
F1EB elevation-decline
F1EC elevation-rise
F1ED elevator
F02ED elevator-down
F03AC elevator-passenger
F02EC elevator-up
FEBD ellipse
FEBE ellipse-outline
F1EE email
F6CE email-alert
FD1E email-alert-outline
FCDF email-box
FAB0 email-check
FAB1 email-check-outline
FF00 email-edit
FF01 email-edit-outline
F1F1 email-lock
FB6E email-mark-as-unread
FF02 email-minus
FF03 email-minus-outline
FF04 email-multiple
FF05 email-multiple-outline
FFD1 email-newsletter
F1EF email-open
FF06 email-open-multiple
FF07 email-open-multiple-outline
F5EF email-open-outline
F1F0 email-outline
F9EA email-plus
F9EB email-plus-outline
F0105 email-receive
F0106 email-receive-outline
F960 email-search
F961 email-search-outline
F0107 email-send
F0108 email-send-outline
F02F2 email-sync
F02F3 email-sync-outline
F5F0 email-variant
FB15 ember
F6B3 emby
FC44 emoticon
FC45 emoticon-angry
FC46 emoticon-angry-outline
F0109 emoticon-confused
F010A emoticon-confused-outline
FC47 emoticon-cool
F1F3 emoticon-cool-outline
FC48 emoticon-cry
FC49 emoticon-cry-outline
FC4A emoticon-dead
F69A emoticon-dead-outline
FC4B emoticon-devil
F1F4 emoticon-devil-outline
FC4C emoticon-excited
F69B emoticon-excited-outline
FF69 emoticon-frown
FF6A emoticon-frown-outline
FC4D emoticon-happy
F1F5 emoticon-happy-outline
FC4E emoticon-kiss
FC4F emoticon-kiss-outline
F023F emoticon-lol
F0240 emoticon-lol-outline
FC50 emoticon-neutral
F1F6 emoticon-neutral-outline
F1F2 emoticon-outline
F1F7 emoticon-poop
FC51 emoticon-poop-outline
FC52 emoticon-sad
F1F8 emoticon-sad-outline
F1F9 emoticon-tongue
FC53 emoticon-tongue-outline
FC54 emoticon-wink
FC55 emoticon-wink-outline
F1FA engine
FA45 engine-off
FA46 engine-off-outline
F1FB engine-outline
F010B epsilon
F1FC equal
F1FD equal-box
FEBF equalizer
FEC0 equalizer-outline
F1FE eraser
F642 eraser-variant
F1FF escalator
F02EB escalator-down
F02EA escalator-up
FC56 eslint
FAB2 et
F869 ethereum
F200 ethernet
F201 ethernet-cable
F202 ethernet-cable-off
F203 etsy
F5F1 ev-station
F7C6 eventbrite
F204 evernote
F0047 excavator
F205 exclamation
F0263 exclamation-thick
FA47 exit-run
F206 exit-to-app
FAB3 expand-all
FAB4 expand-all-outline
F8AD expansion-card
FFD2 expansion-card-variant
F962 exponent
F963 exponent-box
F207 export
FB6F export-variant
F208 eye
FCE0 eye-check
FCE1 eye-check-outline
FB70 eye-circle
FB71 eye-circle-outline
F0048 eye-minus
F0049 eye-minus-outline
F209 eye-off
F6D0 eye-off-outline
F6CF eye-outline
F86A eye-plus
F86B eye-plus-outline
F86C eye-settings
F86D eye-settings-outline
F20A eyedropper
F20B eyedropper-variant
F643 face
FD4C face-agent
FB72 face-outline
F644 face-profile
F00A1 face-profile-woman
FC57 face-recognition
F00A2 face-woman
F00A3 face-woman-outline
F20C facebook
F20D facebook-box
F20E facebook-messenger
FB16 facebook-workplace
F20F factory
F210 fan
F81C fan-off
F211 fast-forward
FD4D fast-forward-10
FCE2 fast-forward-30
F0223 fast-forward-5
F6D1 fast-forward-outline
F212 fax
F6D2 feather
FA48 feature-search
FA49 feature-search-outline
F8DA fedora
FEC1 ferris-wheel
F213 ferry
F214 file
F73A file-account
F004A file-account-outline
FA4A file-alert
FA4B file-alert-outline
FAB5 file-cabinet
FF08 file-cad
FF09 file-cad-box
FDA2 file-cancel
FDA3 file-cancel-outline
F01B1 file-certificate
F01B2 file-certificate-outline
F215 file-chart
F004B file-chart-outline
F216 file-check
FE7B file-check-outline
F030C file-clock
F030D file-clock-outline
F217 file-cloud
F004C file-cloud-outline
F22E file-code
F004D file-code-outline
F8A9 file-compare
F218 file-delimited
FEC2 file-delimited-outline
F219 file-document
F21A file-document-box
FEC3 file-document-box-check
FEC4 file-document-box-check-outline
FEC5 file-document-box-minus
FEC6 file-document-box-minus-outline
FAB6 file-document-box-multiple
FAB7 file-document-box-multiple-outline
F9EC file-document-box-outline
FEC7 file-document-box-plus
FEC8 file-document-box-plus-outline
FEC9 file-document-box-remove
FECA file-document-box-remove-outline
FECB file-document-box-search
FECC file-document-box-search-outline
FDA4 file-document-edit
FDA5 file-document-edit-outline
F9ED file-document-outline
F964 file-download
F965 file-download-outline
F0212 file-edit
F0213 file-edit-outline
F21B file-excel
F21C file-excel-box
F004E file-excel-box-outline
F004F file-excel-outline
F21D file-export
F0050 file-export-outline
FDA6 file-eye
FDA7 file-eye-outline
F21E file-find
FB73 file-find-outline
F613 file-hidden
F21F file-image
FECD file-image-outline
F220 file-import
F0051 file-import-outline
F01AF file-key
F01B0 file-key-outline
F01A2 file-link
F01A3 file-link-outline
F221 file-lock
F0052 file-lock-outline
FAB8 file-move
F0053 file-move-outline
F222 file-multiple
F0054 file-multiple-outline
F223 file-music
FE7C file-music-outline
F224 file-outline
F225 file-pdf
F226 file-pdf-box
FFD3 file-pdf-box-outline
FE7D file-pdf-outline
F81D file-percent
F0055 file-percent-outline
F01A4 file-phone
F01A5 file-phone-outline
F751 file-plus
FF0A file-plus-outline
F227 file-powerpoint
F228 file-powerpoint-box
F0056 file-powerpoint-box-outline
F0057 file-powerpoint-outline
F229 file-presentation-box
F86E file-question
F0058 file-question-outline
FB74 file-remove
F0059 file-remove-outline
FB17 file-replace
FB18 file-replace-outline
F670 file-restore
F005A file-restore-outline
FC58 file-search
FC59 file-search-outline
F22A file-send
F005B file-send-outline
F00A4 file-settings
F00A5 file-settings-outline
F00A6 file-settings-variant
F00A7 file-settings-variant-outline
F005C file-star
F005D file-star-outline
FFD4 file-swap
FFD5 file-swap-outline
F0241 file-sync
F0242 file-sync-outline
FC5A file-table
F010C file-table-box
F010D file-table-box-multiple
F010E file-table-box-multiple-outline
F010F file-table-box-outline
FC5B file-table-outline
F645 file-tree
F8DB file-undo
F005E file-undo-outline
FA4C file-upload
FA4D file-upload-outline
F22B file-video
FE10 file-video-outline
F22C file-word
F22D file-word-box
F005F file-word-box-outline
F0060 file-word-outline
F22F film
F230 filmstrip
F231 filmstrip-off
F232 filter
F0110 filter-menu
F0111 filter-menu-outline
FF0B filter-minus
FF0C filter-minus-outline
F233 filter-outline
FF0D filter-plus
FF0E filter-plus-outline
F234 filter-remove
F235 filter-remove-outline
F236 filter-variant
F013D filter-variant-minus
F013E filter-variant-plus
F0061 filter-variant-remove
F81E finance
F6D3 find-replace
F237 fingerprint
FECE fingerprint-off
F238 fire
FF0F fire-extinguisher
F0162 fire-hydrant
F0163 fire-hydrant-alert
F0164 fire-hydrant-off
F8AA fire-truck
F966 firebase
F239 firefox
FE11 fireplace
FE12 fireplace-off
FE13 firework
F23A fish
FF10 fishbowl
FF11 fishbowl-outline
FF12 fit-to-page
FF13 fit-to-page-outline
F23B flag
F23C flag-checkered
FB75 flag-minus
F00DD flag-minus-outline
F23D flag-outline
FB76 flag-plus
F00DE flag-plus-outline
FB77 flag-remove
F00DF flag-remove-outline
F23F flag-triangle
F240 flag-variant
F23E flag-variant-outline
FD4E flare
F241 flash
FF14 flash-alert
FF15 flash-alert-outline
F242 flash-auto
F81F flash-circle
F243 flash-off
F6D4 flash-outline
F67A flash-red-eye
F244 flashlight
F245 flashlight-off
F093 flask
F094 flask-empty
F0265 flask-empty-minus
F0266 flask-empty-minus-outline
F095 flask-empty-outline
F0267 flask-empty-plus
F0268 flask-empty-plus-outline
F0269 flask-empty-remove
F026A flask-empty-remove-outline
F026B flask-minus
F026C flask-minus-outline
F096 flask-outline
F026D flask-plus
F026E flask-plus-outline
F026F flask-remove
F0270 flask-remove-outline
F0276 flask-round-bottom
F0277 flask-round-bottom-empty
F0278 flask-round-bottom-empty-outline
F0279 flask-round-bottom-outline
F246 flattr
F032E fleur-de-lis
FCE3 flickr
F0112 flip-horizontal
F247 flip-to-back
F248 flip-to-front
F0113 flip-vertical
F8DC floor-lamp
F0062 floor-lamp-dual
F0063 floor-lamp-variant
F820 floor-plan
F249 floppy
F9EE floppy-variant
F24A flower
F9EF flower-outline
FCE4 flower-poppy
F9F0 flower-tulip
F9F1 flower-tulip-outline
FF6B focus-auto
FF6C focus-field
FF6D focus-field-horizontal
FF6E focus-field-vertical
F24B folder
F24C folder-account
FB78 folder-account-outline
FDA8 folder-alert
FDA9 folder-alert-outline
FAB9 folder-clock
FABA folder-clock-outline
F24D folder-download
F0114 folder-download-outline
F8DD folder-edit
FDAA folder-edit-outline
F24E folder-google-drive
F0115 folder-heart
F0116 folder-heart-outline
F00E0 folder-home
F00E1 folder-home-outline
F24F folder-image
F00E2 folder-information
F00E3 folder-information-outline
F8AB folder-key
F8AC folder-key-network
FC5C folder-key-network-outline
F0117 folder-key-outline
F250 folder-lock
F251 folder-lock-open
F0298 folder-marker
F0299 folder-marker-outline
F252 folder-move
F0271 folder-move-outline
F253 folder-multiple
F254 folder-multiple-image
F255 folder-multiple-outline
F0384 folder-music
F0385 folder-music-outline
F86F folder-network
FC5D folder-network-outline
F76F folder-open
FDAB folder-open-outline
F256 folder-outline
F257 folder-plus
FB79 folder-plus-outline
FCE5 folder-pound
FCE6 folder-pound-outline
F258 folder-remove
FB7A folder-remove-outline
F967 folder-search
F968 folder-search-outline
F00A8 folder-settings
F00A9 folder-settings-outline
F00AA folder-settings-variant
F00AB folder-settings-variant-outline
F69C folder-star
FB7B folder-star-outline
FFD6 folder-swap
FFD7 folder-swap-outline
FCE7 folder-sync
FCE8 folder-sync-outline
F030E folder-table
F030F folder-table-outline
FC5E folder-text
FC5F folder-text-outline
F259 folder-upload
F0118 folder-upload-outline
F6EA folder-zip
F7B8 folder-zip-outline
F03A font-awesome
F25A food
F25B food-apple
FC60 food-apple-outline
F7C7 food-croissant
F5F2 food-fork-drink
F5F3 food-off
F25C food-variant
FF6F foot-print
F25D football
F25E football-australian
F25F football-helmet
F7C8 forklift
F752 format-align-bottom
F260 format-align-center
F261 format-align-justify
F262 format-align-left
F753 format-align-middle
F263 format-align-right
F754 format-align-top
FABB format-annotation-minus
F646 format-annotation-plus
F264 format-bold
F265 format-clear
F266 format-color-fill
FE14 format-color-highlight
F033E format-color-marker-cancel
F69D format-color-text
F8DE format-columns
F267 format-float-center
F268 format-float-left
F269 format-float-none
F26A format-float-right
F6D5 format-font
F9F2 format-font-size-decrease
F9F3 format-font-size-increase
F26B format-header-1
F26C format-header-2
F26D format-header-3
F26E format-header-4
F26F format-header-5
F270 format-header-6
F271 format-header-decrease
F272 format-header-equal
F273 format-header-increase
F274 format-header-pound
F61E format-horizontal-align-center
F61F format-horizontal-align-left
F620 format-horizontal-align-right
F275 format-indent-decrease
F276 format-indent-increase
F277 format-italic
FB19 format-letter-case
FB1A format-letter-case-lower
FB1B format-letter-case-upper
FFD8 format-letter-ends-with
FFD9 format-letter-matches
FFDA format-letter-starts-with
F278 format-line-spacing
F5C8 format-line-style
F5C9 format-line-weight
F279 format-list-bulleted
FDAC format-list-bulleted-square
FECF format-list-bulleted-triangle
F27A format-list-bulleted-type
F969 format-list-checkbox
F755 format-list-checks
F27B format-list-numbered
FCE9 format-list-numbered-rtl
F029A format-list-text
FED0 format-overline
F6D6 format-page-break
F27C format-paint
F27D format-paragraph
F6D7 format-pilcrow
F27E format-quote-close
F01D3 format-quote-close-outline
F756 format-quote-open
F01D2 format-quote-open-outline
F6A9 format-rotate-90
F69E format-section
F27F format-size
F280 format-strikethrough
F281 format-strikethrough-variant
F282 format-subscript
F283 format-superscript
F284 format-text
FFDB format-text-rotation-angle-down
FFDC format-text-rotation-angle-up
FD4F format-text-rotation-down
FFDD format-text-rotation-down-vertical
FD50 format-text-rotation-none
FFDE format-text-rotation-up
FFDF format-text-rotation-vertical
FE15 format-text-variant
FCEA format-text-wrapping-clip
FCEB format-text-wrapping-overflow
FCEC format-text-wrapping-wrap
FCED format-textbox
F285 format-textdirection-l-to-r
F286 format-textdirection-r-to-l
F5F4 format-title
F287 format-underline
F621 format-vertical-align-bottom
F622 format-vertical-align-center
F623 format-vertical-align-top
F288 format-wrap-inline
F289 format-wrap-square
F28A format-wrap-tight
F28B format-wrap-top-bottom
F28C forum
F821 forum-outline
F28D forward
FD51 forwardburger
F96A fountain
FCEE fountain-pen
FCEF fountain-pen-tip
F28E foursquare
F8DF freebsd
FED1 frequently-asked-questions
F290 fridge
F01DC fridge-alert
F01DD fridge-alert-outline
F292 fridge-bottom
F01DA fridge-off
F01DB fridge-off-outline
F28F fridge-outline
F291 fridge-top
F0064 fruit-cherries
F0065 fruit-citrus
F0066 fruit-grapes
F0067 fruit-grapes-outline
F0068 fruit-pineapple
F0069 fruit-watermelon
F7C9 fuel
F293 fullscreen
F294 fullscreen-exit
F295 function
F870 function-variant
F00AC furigana-horizontal
F00AD furigana-vertical
FC61 fuse
FC62 fuse-blade
F296 gamepad
FE16 gamepad-circle
FE17 gamepad-circle-down
FE18 gamepad-circle-left
FE19 gamepad-circle-outline
FE1A gamepad-circle-right
FE1B gamepad-circle-up
FE1C gamepad-down
FE1D gamepad-left
FE1E gamepad-right
FE1F gamepad-round
FE7E gamepad-round-down
FE7F gamepad-round-left
FE80 gamepad-round-outline
FE81 gamepad-round-right
FE82 gamepad-round-up
FED2 gamepad-square
FED3 gamepad-square-outline
FE83 gamepad-up
F297 gamepad-variant
FED4 gamepad-variant-outline
F0119 gamma
FDAD gantry-crane
F6D8 garage
F871 garage-alert
F0300 garage-alert-variant
F6D9 garage-open
F02FF garage-open-variant
F02FE garage-variant
F647 gas-cylinder
F298 gas-station
FED5 gas-station-outline
F299 gate
F8E0 gate-and
F0194 gate-arrow-right
F8E1 gate-nand
F8E2 gate-nor
F8E3 gate-not
F0195 gate-open
F8E4 gate-or
F8E5 gate-xnor
F8E6 gate-xor
FE84 gatsby
F29A gauge
F872 gauge-empty
F873 gauge-full
F874 gauge-low
F29B gavel
F29C gender-female
F29D gender-male
F29E gender-male-female
F016A gender-male-female-variant
F016B gender-non-binary
F29F gender-transgender
F8E7 gentoo
F7CA gesture
F73B gesture-double-tap
FABC gesture-pinch
FABD gesture-spread
FD52 gesture-swipe
F73C gesture-swipe-down
FABE gesture-swipe-horizontal
F73D gesture-swipe-left
F73E gesture-swipe-right
F73F gesture-swipe-up
FABF gesture-swipe-vertical
F740 gesture-tap
F02D4 gesture-tap-box
F02D3 gesture-tap-button
FD53 gesture-tap-hold
F741 gesture-two-double-tap
F742 gesture-two-tap
F2A0 ghost
F9F4 ghost-off
FD54 gif
FE85 gift
F2A1 gift-outline
F2A2 git
F2A3 github-box
F2A4 github-circle
F6DA github-face
FB7C gitlab
F356 glass-cocktail
F2A5 glass-flute
F2A6 glass-mug
F0141 glass-mug-variant
F0338 glass-pint-outline
F2A7 glass-stange
F2A8 glass-tulip
F875 glass-wine
F2A9 glassdoor
F2AA glasses
F0302 globe-light
F8E8 globe-model
F2AB gmail
F2AC gnome
FD55 go-kart
FD56 go-kart-track
FB7D gog
F027A gold
F822 golf
F01CF golf-cart
F00AE golf-tee
F685 gondola
FD57 goodreads
F2AD google
FC63 google-adwords
F7CB google-analytics
F7CC google-assistant
F2AE google-cardboard
F2AF google-chrome
F2B0 google-circles
F2B1 google-circles-communities
F2B2 google-circles-extended
F2B3 google-circles-group
F2C0 google-classroom
F0221 google-cloud
F2B4 google-controller
F2B5 google-controller-off
F038D google-downasaur
F2B6 google-drive
F2B7 google-earth
F96B google-fit
F2B8 google-glass
F2C9 google-hangouts
F823 google-home
F6DB google-keep
F9F5 google-lens
F5F5 google-maps
F006A google-my-business
F2B9 google-nearby
F2BA google-pages
F6DC google-photos
F2BB google-physical-web
F2BC google-play
F2BD google-plus
F2BE google-plus-box
FED6 google-podcast
F9F6 google-spreadsheet
FC64 google-street-view
F2BF google-translate
F69F gradient
FD58 grain
F006B graph
F006C graph-outline
F876 graphql
FB7E grave-stone
F648 grease-pencil
F96C greater-than
F96D greater-than-or-equal
F2C1 grid
F757 grid-large
F2C2 grid-off
FE86 grill
F01B5 grill-outline
F2C3 group
F770 guitar-acoustic
F2C4 guitar-electric
F2C5 guitar-pick
F2C6 guitar-pick-outline
F824 guy-fawkes-mask
F624 hackernews
FAC0 hail
F011A hair-dryer
F011B hair-dryer-outline
FB7F halloween
F684 hamburger
F8E9 hammer
F034D hammer-screwdriver
F034E hammer-wrench
FA4E hand
F011C hand-heart
FE87 hand-left
FA4F hand-okay
FA50 hand-peace
FA51 hand-peace-variant
FA52 hand-pointing-down
FA53 hand-pointing-left
F2C7 hand-pointing-right
FA54 hand-pointing-up
FE88 hand-right
