F01C9 ab-testing
F1328 abjad-arabic
F1329 abjad-hebrew
F132A abugida-devanagari
F132B abugida-thai
F0003 access-point
F0002 access-point-network
F0BE1 access-point-network-off
F0004 account
F0005 account-alert
F0B50 account-alert-outline
F0B51 account-arrow-left
F0B52 account-arrow-left-outline
F0B53 account-arrow-right
F0B54 account-arrow-right-outline
F0006 account-box
F0934 account-box-multiple
F100A account-box-multiple-outline
F0007 account-box-outline
F12DF account-cancel
F12E0 account-cancel-outline
F1097 account-cash
F1098 account-cash-outline
F0008 account-check
F0BE2 account-check-outline
F0A89 account-child
F0A8A account-child-circle
F10C8 account-child-outline
F0009 account-circle
F0B55 account-circle-outline
F0B56 account-clock
F0B57 account-clock-outline
F1370 account-cog
F1371 account-cog-outline
F000A account-convert
F1301 account-convert-outline
F0E9B account-cowboy-hat
F0631 account-details
F1372 account-details-outline
F06BC account-edit
F0FFB account-edit-outline
F0849 account-group
F0B58 account-group-outline
F05B5 account-hard-hat
F0899 account-heart
F0BE3 account-heart-outline
F000B account-key
F0BE4 account-key-outline
F115E account-lock
F115F account-lock-outline
F000D account-minus
F0AEC account-minus-outline
F000E account-multiple
F08C5 account-multiple-check
F11FE account-multiple-check-outline
F05D3 account-multiple-minus
F0BE5 account-multiple-minus-outline
F000F account-multiple-outline
F0010 account-multiple-plus
F0800 account-multiple-plus-outline
F120A account-multiple-remove
F120B account-multiple-remove-outline
F0803 account-music
F0CE9 account-music-outline
F0011 account-network
F0BE6 account-network-outline
F0012 account-off
F0BE7 account-off-outline
F0013 account-outline
F0014 account-plus
F0801 account-plus-outline
F0B59 account-question
F0B5A account-question-outline
F0015 account-remove
F0AED account-remove-outline
F0016 account-search
F0935 account-search-outline
F0630 account-settings
F10C9 account-settings-outline
F0017 account-star
F0BE8 account-star-outline
F0A8B account-supervisor
F0A8C account-supervisor-circle
F112D account-supervisor-outline
F0019 account-switch
F04CB account-switch-outline
F0CE3 account-tie
F10CA account-tie-outline
F1308 account-tie-voice
F130A account-tie-voice-off
F130B account-tie-voice-off-outline
F1309 account-tie-voice-outline
F05CB account-voice
F001A adjust
F0936 adobe
F0F9D adobe-acrobat
F001B air-conditioner
F0D43 air-filter
F0DAC air-horn
F1099 air-humidifier
F0D44 air-purifier
F0BE9 airbag
F001C airballoon
F100B airballoon-outline
F001D airplane
F05D4 airplane-landing
F001E airplane-off
F05D5 airplane-takeoff
F084B airport
F0020 alarm
F078E alarm-bell
F0021 alarm-check
F078F alarm-light
F0BEA alarm-light-outline
F0022 alarm-multiple
F0E71 alarm-note
F0E72 alarm-note-off
F0023 alarm-off
F0024 alarm-plus
F068E alarm-snooze
F0025 album
F0026 alert
F0027 alert-box
F0CE4 alert-box-outline
F0028 alert-circle
F11ED alert-circle-check
F11EE alert-circle-check-outline
F05D6 alert-circle-outline
F06BD alert-decagram
F0CE5 alert-decagram-outline
F0029 alert-octagon
F0CE6 alert-octagon-outline
F0767 alert-octagram
F0CE7 alert-octagram-outline
F002A alert-outline
F11CE alert-rhombus
F11CF alert-rhombus-outline
F089A alien
F10CB alien-outline
F11C3 align-horizontal-center
F11C2 align-horizontal-left
F11C4 align-horizontal-right
F11C5 align-vertical-bottom
F11C6 align-vertical-center
F11C7 align-vertical-top
F06BE all-inclusive
F1258 allergy
F002B alpha
F0AEE alpha-a
F0B08 alpha-a-box
F0BEB alpha-a-box-outline
F0BEC alpha-a-circle
F0BED alpha-a-circle-outline
F0AEF alpha-b
F0B09 alpha-b-box
F0BEE alpha-b-box-outline
F0BEF alpha-b-circle
