EB9D baby-backpack
ECF1 funky-man
ECF2 girl-alt
ECF3 girl
ECF4 group
ECF5 hotel-boy-alt
ECF6 hotel-boy
ECF7 kid
ECF8 man-in-glasses
ECF9 people
ECFA support
ECFB user-alt-1
ECFC user-alt-2
ECFD user-alt-3
ECFE user-alt-4
ECFF user-alt-5
ED00 user-alt-6
ED01 user-alt-7
ED02 user-female
ED03 user-male
ED04 user-suited
ED05 user
ED06 users-alt-1
ED07 users-alt-2
ED08 users-alt-3
ED09 users-alt-4
ED0A users-alt-5
ED0B users-alt-6
ED0C users-social
ED0D users
ED0E waiter-alt
ED0F waiter
ED10 woman-in-glasses
EC99 cassette-player
EC9A cassette
EC9B forward
EC9C guiter
EC9D movie
EC9E multimedia
EC9F music-alt
ECA0 music-disk
ECA1 music-note
ECA2 music-notes
ECA3 music
ECA4 mute-volume
ECA5 pause
ECA6 play-alt-1
ECA7 play-alt-2
ECA8 play-alt-3
ECA9 play-pause
ECAA play
ECAB record
ECAC retro-music-disk
ECAD rewind
ECAE song-notes
ECAF sound-wave-alt
ECB0 sound-wave
ECB1 stop
ECB2 video-alt
ECB3 video-cam
ECB4 video-clapper
ECB5 video
ECB6 volume-bar
ECB7 volume-down
ECB8 volume-mute
ECB9 volume-off
ECBA volume-up
ECBB youtube-play
E961 bank-alt
E962 bank
E963 barcode
E964 bill-alt
E965 billboard
E966 briefcase-1
E967 briefcase-2
E968 businessman
E969 businesswoman
E96A chair
E96B coins
E96C company
E96D contact-add
E96E files-stack
E96F handshake-deal
E970 id-card
E971 meeting-add
E972 money-bag
E973 pie-chart
E974 presentation-alt
E975 presentation
E976 stamp
E977 stock-mobile
EAF4 angry
EAF5 astonished
EAF6 confounded
EAF7 confused
EAF8 crying
EAF9 dizzy
EAFA expressionless
EAFB heart-eyes
EAFC laughing
EAFD nerd-smile
EAFE open-mouth
EAFF rage
EB00 rolling-eyes
EB01 sad
EB02 simple-smile
EB03 slightly-smile
EB04 smirk
EB05 stuck-out-tongue
EB06 wink-smile
EB07 worried
EE41 5-star-hotel
EE42 air-ticket
EE43 beach-bed
EE44 beach
EE45 camping-vest
EE46 direction-sign
EE47 hill-side
EE48 hill
EE49 hotel
EE4A island-alt
EE4B island
EE4C sandals-female
EE4D sandals-male
EE4E travelling
E978 chart-arrows-axis
E979 chart-bar-graph
E97A chart-flow-1
E97B chart-flow-2
E97C chart-flow
E97D chart-growth
E97E chart-histogram-alt
E97F chart-histogram
E980 chart-line-alt
E981 chart-line
E982 chart-pie-alt
E983 chart-pie
E984 chart-radar-graph
ED11 search-1
ED12 search-2
ED13 search-document
ED14 search-folder
ED15 search-job
ED16 search-map
ED17 search-property
ED18 search-restaurant
ED19 search-stock
ED1A search-user
ED1B search
EB31 cycling-alt
EB32 cycling
EB33 dumbbell
EB34 dumbbells
EB35 gym-alt-1
EB36 gym-alt-2
EB37 gym-alt-3
EB38 gym
EB39 muscle-weight
EB3A muscle
EE0C air-balloon
EE0D airplane-alt
EE0E airplane
EE0F articulated-truck
EE10 auto-mobile
EE11 auto-rickshaw
EE12 bicycle-alt-1
EE13 bicycle-alt-2
EE14 bicycle
EE15 bus-alt-1
EE16 bus-alt-2
EE17 bus-alt-3
EE18 bus
EE19 cab
EE1A cable-car
EE1B car-alt-1
EE1C car-alt-2
EE1D car-alt-3
EE1E car-alt-4
EE1F car
EE20 delivery-time
EE21 fast-delivery
EE22 fire-truck-alt
EE23 fire-truck
EE24 free-delivery
EE25 helicopter
EE26 motor-bike-alt
EE27 motor-bike
EE28 motor-biker
EE29 oil-truck
EE2A rickshaw
EE2B rocket-alt-1
EE2C rocket-alt-2
EE2D rocket
EE2E sail-boat-alt-1
EE2F sail-boat-alt-2
EE30 sail-boat
EE31 scooter
EE32 sea-plane
EE33 ship-alt
EE34 ship
EE35 speed-boat
EE36 taxi
EE37 tractor
EE38 train-line
EE39 train-steam
EE3A tram
EE3B truck-alt
EE3C truck-loaded
EE3D truck
EE3E van-alt
EE3F van
EE40 yacht
EA29 android-nexus
EA2A android-tablet
EA2B apple-watch
EA2C drawing-tablet
EA2D earphone
EA2E flash-drive
EA2F game-console
EA30 game-controller
EA31 game-pad
EA32 game
EA33 headphone-alt-1
EA34 headphone-alt-2
EA35 headphone-alt-3
EA36 headphone-alt
EA37 headphone
EA38 htc-one
EA39 imac
EA3A ipad
EA3B iphone
EA3C ipod-nano
EA3D ipod-touch
EA3E keyboard-alt
EA3F keyboard-wireless
EA40 keyboard
EA41 laptop-alt
EA42 laptop
EA43 macbook
EA44 magic-mouse
EA45 micro-chip
EA46 microphone-alt
EA47 microphone
EA48 monitor
EA49 mouse
EA4A mp3-player
EA4B nintendo
EA4C playstation-alt
EA4D psvita
EA4E radio-mic
EA4F radio
EA50 refrigerator
EA51 samsung-galaxy
EA52 surface-tablet
EA53 ui-head-phone
EA54 ui-keyboard
EA55 washing-machine
EA56 wifi-router
EA57 wii-u
EA58 windows-lumia
EA59 wireless-mouse
EA5A xbox-360
EC06 aids
EC07 ambulance-crescent
EC08 ambulance-cross
EC09 ambulance
EC0A autism
EC0B bandage
EC0C blind
EC0D blood-drop
EC0E blood-test
EC0F blood
EC10 brain-alt
EC11 brain
EC12 capsule
EC13 crutch
EC14 disabled
EC15 dna-alt-1
EC16 dna-alt-2
EC17 dna
EC18 doctor-alt
EC19 doctor
EC1A drug-pack
EC1B drug
EC1C first-aid-alt
EC1D first-aid
EC1E heart-beat-alt
EC1F heart-beat
EC20 heartbeat
EC21 herbal
EC22 hospital
EC23 icu
EC24 injection-syringe
EC25 laboratory
EC26 medical-sign-alt
EC27 medical-sign
EC28 nurse-alt
EC29 nurse
EC2A nursing-home
EC2B operation-theater
EC2C paralysis-disability
EC2D patient-bed
EC2E patient-file
EC2F pills
EC30 prescription
EC31 pulse
EC32 stethoscope-alt
EC33 stethoscope
EC34 stretcher
EC35 surgeon-alt
EC36 surgeon
EC37 tablets
EC38 test-bottle
EC39 test-tube
EC3A thermometer-alt
EC3B thermometer
EC3C tooth
EC3D xray
E985 architecture-alt
E986 architecture
E987 barricade
E988 bolt
E989 bricks
E98A building-alt
E98B bull-dozer
E98C calculations
E98D cement-mix
E98E cement-mixer
E98F concrete-mixer
E990 danger-zone
E991 drill
E992 eco-energy
E993 eco-environmen
E994 energy-air
E995 energy-oil
E996 energy-savings
E997 energy-solar
E998 energy-water
E999 engineer
E99A fire-extinguisher-alt
E99B fire-extinguisher
E99C fix-tools
E99D fork-lift
E99E glue-oil
E99F hammer-alt
E9A0 hammer
E9A1 help-robot
E9A2 industries-1
E9A3 industries-2
E9A4 industries-3
E9A5 industries-4
E9A6 industries-5
E9A7 industries
E9A8 labour
E9A9 mining
E9AA paint-brush
E9AB pollution
E9AC power-zone
E9AD radio-active
E9AE recycle-alt
E9AF recycling-man
E9B0 safety-hat-light
E9B1 safety-hat
E9B2 saw
E9B3 screw-driver
E9B4 tools-1
E9B5 tools-bag
E9B6 tow-truck
E9B7 trolley
E9B8 trowel
E9B9 under-construction-alt
E9BA under-construction
E9BB vehicle-cement
E9BC vehicle-crane
E9BD vehicle-delivery-van
E9BE vehicle-dozer
E9BF vehicle-excavator
E9C0 vehicle-trucktor
E9C1 vehicle-wrecking
E9C2 worker
E9C3 workers-group
E9C4 wrench
ED8D badminton-birdie
ED8E baseball
ED8F baseballer
ED90 basketball-hoop
ED91 basketball
ED92 billiard-ball
ED93 boot-alt-1
ED94 boot-alt-2
ED95 boot
ED96 bowling-alt
ED97 bowling
ED98 canoe
ED99 cheer-leader
ED9A climbing
ED9B corner
ED9C field-alt
ED9D field
ED9E football-alt
ED9F football-american
EDA0 football
EDA1 foul
EDA2 goal-keeper
EDA3 goal
EDA4 golf-alt
EDA5 golf-bag
EDA6 golf-cart
EDA7 golf-field
EDA8 golf
EDA9 golfer
EDAA helmet
EDAB hockey-alt
EDAC hockey
EDAD ice-skate
EDAE jersey-alt
EDAF jersey
EDB0 jumping
EDB1 kick
EDB2 leg
EDB3 match-review
EDB4 medal-sport
EDB5 offside
EDB6 olympic-logo
EDB7 olympic
EDB8 padding
EDB9 penalty-card
EDBA racer
EDBB racing-car
EDBC racing-flag-alt
EDBD racing-flag
EDBE racings-wheel
EDBF referee
EDC0 refree-jersey
EDC1 result-sport
EDC2 rugby-ball
EDC3 rugby-player
EDC4 rugby
EDC5 runner-alt-1
EDC6 runner-alt-2
EDC7 runner
EDC8 score-board
EDC9 skiing-man
EDCA skydiving-goggles
EDCB snow-mobile
EDCC steering
EDCD stopwatch
EDCE substitute
EDCF swimmer
EDD0 table-tennis
EDD1 team-alt
EDD2 team
EDD3 tennis-player
EDD4 tennis
EDD5 tracking
EDD6 trophy-alt
EDD7 trophy
EDD8 volleyball-alt
EDD9 volleyball-fire
EDDA volleyball
EDDB water-bottle
EDDC whistle-alt
EDDD whistle
EDDE win-trophy
EE4F breakdown
EE50 celsius
EE51 clouds
EE52 cloudy
EE53 dust
EE54 eclipse
EE55 fahrenheit
EE56 forest-fire
EE57 full-night
EE58 full-sunny
EE59 hail-night
EE5A hail-rainy-night
EE5B hail-rainy-sunny
EE5C hail-rainy
EE5D hail-sunny
EE5E hail-thunder-night
EE5F hail-thunder-sunny
EE60 hail-thunder
EE61 hail
EE62 hill-night
EE63 hill-sunny
EE64 hurricane
EE65 meteor
EE66 night
EE67 rainy-night
EE68 rainy-sunny
EE69 rainy-thunder
EE6A rainy
EE6B snow-alt
EE6C snow-flake
EE6D snow-temp
EE6E snow
EE6F snowy-hail
EE70 snowy-night-hail
EE71 snowy-night-rainy
EE72 snowy-night
EE73 snowy-rainy
EE74 snowy-sunny-hail
EE75 snowy-sunny-rainy
EE76 snowy-sunny
EE77 snowy-thunder-night
EE78 snowy-thunder-sunny
EE79 snowy-thunder
EE7A snowy-windy-night
EE7B snowy-windy-sunny
EE7C snowy-windy
EE7D snowy
EE7E sun-alt
EE7F sun-rise
EE80 sun-set
EE81 sun
EE82 sunny-day-temp
EE83 sunny
EE84 thunder-light
EE85 tornado
EE86 umbrella-alt
EE87 umbrella
EE88 volcano
EE89 wave
EE8A wind-scale-0
EE8B wind-scale-1
EE8C wind-scale-10
EE8D wind-scale-11
EE8E wind-scale-12
EE8F wind-scale-2
EE90 wind-scale-3
EE91 wind-scale-4
EE92 wind-scale-5
EE93 wind-scale-6
EE94 wind-scale-7
EE95 wind-scale-8
EE96 wind-scale-9
EE97 wind-waves
EE98 wind
EE99 windy-hail
EE9A windy-night
EE9B windy-raining
EE9C windy-sunny
EE9D windy-thunder-raining
EE9E windy-thunder
EE9F windy
EC3E ui-add
EC3F ui-alarm
EC40 ui-battery
EC41 ui-block
EC42 ui-bluetooth
EC43 ui-brightness
EC44 ui-browser
EC45 ui-calendar
EC46 ui-call
EC47 ui-camera
EC48 ui-cart
EC49 ui-cell-phone
EC4A ui-chat
EC4B ui-check
EC4C ui-clip-board
EC4D ui-clip
EC4E ui-clock
EC4F ui-close
EC50 ui-contact-list
EC51 ui-copy
EC52 ui-cut
EC53 ui-delete
EC54 ui-dial-phone
EC55 ui-edit
EC56 ui-email
EC57 ui-file
EC58 ui-fire-wall
EC59 ui-flash-light
EC5A ui-flight
EC5B ui-folder
EC5C ui-game
EC5D ui-handicapped
EC5E ui-home
EC5F ui-image
EC60 ui-laoding
EC61 ui-lock
EC62 ui-love-add
EC63 ui-love-broken
EC64 ui-love-remove
EC65 ui-love
EC66 ui-map
EC67 ui-message
EC68 ui-messaging
EC69 ui-movie
EC6A ui-music-player
EC6B ui-music
EC6C ui-mute
EC6D ui-network
EC6E ui-next
EC6F ui-note
EC70 ui-office
EC71 ui-password
EC72 ui-pause
EC73 ui-play-stop
EC74 ui-play
EC75 ui-pointer
EC76 ui-power
EC77 ui-press
EC78 ui-previous
EC79 ui-rate-add
EC7A ui-rate-blank
EC7B ui-rate-remove
EC7C ui-rating
EC7D ui-record
EC7E ui-remove
EC7F ui-reply
EC80 ui-rotation
EC81 ui-rss
EC82 ui-search
EC83 ui-settings
EC84 ui-social-link
EC85 ui-tag
EC86 ui-text-chat
EC87 ui-text-loading
EC88 ui-theme
EC89 ui-timer
EC8A ui-touch-phone
EC8B ui-travel
EC8C ui-unlock
EC8D ui-user-group
EC8E ui-user
EC8F ui-v-card
EC90 ui-video-chat
EC91 ui-video-message
EC92 ui-video-play
EC93 ui-video
EC94 ui-volume
EC95 ui-weather
EC96 ui-wifi
EC97 ui-zoom-in
EC98 ui-zoom-out
EB3B apple
EB3C arabian-coffee
EB3D artichoke
EB3E asparagus
EB3F avocado
EB40 baby-food
EB41 banana
EB42 bbq
EB43 beans
EB44 beer
EB45 bell-pepper-capsicum
EB46 birthday-cake
EB47 bread
EB48 broccoli
EB49 burger
EB4A cabbage
EB4B carrot
EB4C cauli-flower
EB4D cheese
EB4E chef
EB4F cherry
EB50 chicken-fry
EB51 chicken
EB52 cocktail
EB53 coconut-water
EB54 coconut
EB55 coffee-alt
EB56 coffee-cup
EB57 coffee-mug
EB58 coffee-pot
EB59 cola
EB5A corn
EB5B croissant
EB5C crop-plant
EB5D cucumber
EB5E culinary
EB5F cup-cake
EB60 dining-table
EB61 donut
EB62 egg-plant
EB63 egg-poached
EB64 farmer-alt
EB65 farmer
EB66 fast-food
EB67 food-basket
EB68 food-cart
EB69 fork-and-knife
EB6A french-fries
EB6B fruits
EB6C grapes
EB6D honey
EB6E hot-dog
EB6F ice-cream-alt
EB70 ice-cream
EB71 juice
EB72 ketchup
EB73 kiwi
EB74 layered-cake
EB75 lemon-alt
EB76 lemon
EB77 lobster
EB78 mango
EB79 milk
EB7A mushroom
EB7B noodles
EB7C onion
EB7D orange
EB7E pear
EB7F peas
EB80 pepper
EB81 pie-alt
EB82 pie
EB83 pineapple
EB84 pizza-slice
EB85 pizza
EB86 plant
EB87 popcorn
EB88 potato
EB89 pumpkin
EB8A raddish
EB8B restaurant-menu
EB8C restaurant
EB8D salt-and-pepper
EB8E sandwich
EB8F sausage
EB90 soft-drinks
EB91 soup-bowl
EB92 spoon-and-fork
EB93 steak
EB94 strawberry
EB95 sub-sandwich
EB96 sushi
EB97 taco
EB98 tea-pot
EB99 tea
EB9A tomato
EB9B watermelon
EB9C wheat
E9C5 afghani-false
E9C6 afghani-minus
E9C7 afghani-plus
E9C8 afghani-true
E9C9 afghani
E9CA baht-false
E9CB baht-minus
E9CC baht-plus
E9CD baht-true
E9CE baht
E9CF bitcoin-false
E9D0 bitcoin-minus
E9D1 bitcoin-plus
E9D2 bitcoin-true
E9D3 bitcoin
E9D4 dollar-flase
E9D5 dollar-minus
E9D6 dollar-plus
E9D7 dollar-true
E9D8 dollar
E9D9 dong-false
E9DA dong-minus
E9DB dong-plus
E9DC dong-true
E9DD dong
E9DE euro-false
E9DF euro-minus
E9E0 euro-plus
E9E1 euro-true
E9E2 euro
E9E3 frank-false
E9E4 frank-minus
E9E5 frank-plus
E9E6 frank-true
E9E7 frank
E9E8 hryvnia-false
E9E9 hryvnia-minus
E9EA hryvnia-plus
E9EB hryvnia-true
E9EC hryvnia
E9ED lira-false
E9EE lira-minus
E9EF lira-plus
E9F0 lira-true
E9F1 lira
E9F2 peseta-false
E9F3 peseta-minus
E9F4 peseta-plus
E9F5 peseta-true
E9F6 peseta
E9F7 peso-false
E9F8 peso-minus
E9F9 peso-plus
E9FA peso-true
E9FB peso
E9FC pound-false
E9FD pound-minus
E9FE pound-plus
E9FF pound-true
EA00 pound
EA01 renminbi-false
EA02 renminbi-minus
EA03 renminbi-plus
EA04 renminbi-true
EA05 renminbi
EA06 riyal-false
EA07 riyal-minus
EA08 riyal-plus
EA09 riyal-true
EA0A riyal
EA0B rouble-false
EA0C rouble-minus
EA0D rouble-plus
EA0E rouble-true
EA0F rouble
EA10 rupee-false
EA11 rupee-minus
EA12 rupee-plus
EA13 rupee-true
EA14 rupee
EA15 taka-false
EA16 taka-minus
EA17 taka-plus
EA18 taka-true
EA19 taka
EA1A turkish-lira-false
EA1B turkish-lira-minus
EA1C turkish-lira-plus
EA1D turkish-lira-true
EA1E turkish-lira
EA1F won-false
EA20 won-minus
EA21 won-plus
EA22 won-true
EA23 won
EA24 yen-false
EA25 yen-minus
EA26 yen-plus
EA27 yen-true
EA28 yen
E829 bat
E82A bear-face
E82B bear-tracks
E82C bear
E82D bird-alt
E82E bird-flying
E82F bird
E830 birds
E831 bone
E832 bull
E833 butterfly-alt
E834 butterfly
E835 camel-alt
E836 camel-head
E837 camel
E838 cat-alt-1
E839 cat-alt-2
E83A cat-alt-3
E83B cat-dog
E83C cat-face
E83D cat
E83E cow-head
E83F cow
E840 crab
E841 crocodile
E842 deer-head
E843 dog-alt
E844 dog-barking
E845 dog
E846 dolphin
E847 duck-tracks
E848 eagle-head
E849 eaten-fish
E84A elephant-alt
E84B elephant-head-alt
E84C elephant-head
E84D elephant
E84E elk
E84F fish-1
E850 fish-2
E851 fish-3
E852 fish-4
E853 fish-5
E854 fish
E855 fox-alt
E856 fox
E857 frog-tracks
E858 frog
E859 froggy
E85A giraffe-head-1
E85B giraffe-head-2
E85C giraffe-head
E85D giraffe
E85E goat-head
E85F gorilla
E860 hen-tracks
E861 horse-head-1
E862 horse-head-2
E863 horse-head
E864 horse-tracks
E865 jellyfish
E866 kangaroo
E867 lemur
E868 lion-head-1
E869 lion-head-2
E86A lion-head
E86B lion
E86C monkey-2
E86D monkey-3
E86E monkey-face
E86F monkey
E870 octopus-alt
E871 octopus
E872 owl
E873 panda-face
E874 panda
E875 panther
E876 parrot-lip
E877 parrot
E878 paw
E879 pelican
E87A penguin
E87B pig-face
E87C pig
E87D pigeon-1
E87E pigeon-2
E87F pigeon
E880 rabbit
E881 rat
E882 rhino-head
E883 rhino
E884 rooster
E885 seahorse
E886 seal
E887 shrimp-alt
E888 shrimp
E889 snail-1
E88A snail-2
E88B snail-3
E88C snail
E88D snake
E88E squid
E88F squirrel
E890 tiger-face
E891 tiger
E892 turtle
E893 whale
E894 woodpecker
E895 zebra
ED1C 500px
ED1D aim
ED1E badoo
ED1F baidu-tieba
ED20 bbm-messenger
ED21 bebo
ED22 behance
ED23 blogger
ED24 bootstrap
ED25 brightkite
ED26 cloudapp
ED27 concrete5
ED28 delicious
ED29 designbump
ED2A designfloat
ED2B deviantart
ED2C digg
ED2D dotcms
ED2E dribbble
ED2F dribble
ED30 dropbox
ED31 ebuddy
ED32 ello
ED33 ember
ED34 envato
ED35 evernote
ED36 facebook-messenger
ED37 facebook
ED38 feedburner
ED39 flikr
ED3A folkd
ED3B foursquare
ED3C friendfeed
ED3D ghost
ED3E github
ED3F gnome
ED40 google-buzz
ED41 google-hangouts
ED42 google-map
ED43 google-plus
ED44 google-talk
ED45 hype-machine
ED46 instagram
ED47 kakaotalk
ED48 kickstarter
ED49 kik
ED4A kiwibox
ED4B line-messenger
ED4C line
ED4D linkedin
ED4E linux-mint
ED4F live-messenger
ED50 livejournal
ED51 magento
ED52 meetme
ED53 meetup
ED54 mixx
ED55 newsvine
ED56 nimbuss
ED57 odnoklassniki
ED58 opencart
ED59 oscommerce
ED5A pandora
ED5B photobucket
ED5C picasa
ED5D pinterest
ED5E prestashop
ED5F qik
ED60 qq
ED61 readernaut
ED62 reddit
ED63 renren
ED64 rss
ED65 shopify
ED66 silverstripe
ED67 skype
ED68 slack
ED69 slashdot
ED6A slidshare
ED6B smugmug
ED6C snapchat
ED6D soundcloud
ED6E spotify
ED6F stack-exchange
ED70 stack-overflow
ED71 steam
ED72 stumbleupon
ED73 tagged
ED74 technorati
ED75 telegram
ED76 tinder
ED77 trello
ED78 tumblr
ED79 twitch
ED7A twitter
ED7B typo3
ED7C ubercart
ED7D viber
ED7E viddler
ED7F vimeo
ED80 vine
ED81 virb
ED82 virtuemart
ED83 vk
ED84 wechat
ED85 weibo
ED86 whatsapp
ED87 xing
ED88 yahoo
ED89 yelp
ED8A youku
ED8B youtube
ED8C zencart
EA5B arrow-down
EA5C arrow-left
EA5D arrow-right
EA5E arrow-up
EA5F block-down
EA60 block-left
EA61 block-right
EA62 block-up
EA63 bubble-down
EA64 bubble-left
EA65 bubble-right
EA66 bubble-up
EA67 caret-down
EA68 caret-left
EA69 caret-right
EA6A caret-up
EA6B circled-down
EA6C circled-left
EA6D circled-right
EA6E circled-up
EA6F collapse
EA70 cursor-drag
EA71 curved-double-left
EA72 curved-double-right
EA73 curved-down
EA74 curved-left
EA75 curved-right
EA76 curved-up
EA77 dotted-down
EA78 dotted-left
EA79 dotted-right
EA7A dotted-up
EA7B double-left
EA7C double-right
EA7D expand-alt
EA7E hand-down
EA7F hand-drag
EA80 hand-drag1
EA81 hand-drag2
EA82 hand-drawn-alt-down
EA83 hand-drawn-alt-left
EA84 hand-drawn-alt-right
EA85 hand-drawn-alt-up
EA86 hand-drawn-down
EA87 hand-drawn-left
EA88 hand-drawn-right
EA89 hand-drawn-up
EA8A hand-grippers
EA8B hand-left
EA8C hand-right
EA8D hand-up
EA8E line-block-down
EA8F line-block-left
EA90 line-block-right
EA91 line-block-up
EA92 long-arrow-down
EA93 long-arrow-left
EA94 long-arrow-right
EA95 long-arrow-up
EA96 rounded-collapse
EA97 rounded-double-left
EA98 rounded-double-right
EA99 rounded-down
EA9A rounded-expand
EA9B rounded-left-down
EA9C rounded-left-up
EA9D rounded-left
EA9E rounded-right-down
EA9F rounded-right-up
EAA0 rounded-right
EAA1 rounded-up
EAA2 scroll-bubble-down
